Player,Run Name,YouTube Link,Open Frames
Coosh,2:30 Thunderless,https://www.youtube.com/watch?v=MK2hXVVAkS4,7549
Feinberg,2:15 Thunderless,https://www.youtube.com/watch?v=V2zNziw567w,6227
Feinberg,2:24,https://www.youtube.com/watch?v=1nnnS_AwYdI,6419
Fudge,2:52 Thunderless,https://www.youtube.com/watch?v=-FxuJkoWDGE,14093
Fudge,3:03,https://www.youtube.com/watch?v=VPczPI7TNpI,9497
